Id;Price
1318;92477.999030519
7424;84878.83439185772
8102;89390.57527831491
5468;86400.32913258122
9942;73868.19430520646
1001;90674.23778262042
6010;93076.67979886616
7766;89956.37565635676
10266;91249.11551865676
3139;92430.31444408945
4759;89291.77800164782
6760;89185.38367431465
5682;93960.8024298022
1648;91144.46316487736
10363;89239.22669280048
7551;88964.32876434816
12901;89019.26030563809
7938;90289.78314727714
15709;91836.25984523832
9663;91237.04052474683
14868;89095.59919736133
7617;91824.18485132842
5755;91744.40616035328
11519;92626.14327882644
6954;88724.69597129257
7463;92157.32999111807
138;91717.92880636513
1499;91717.92880636513
14579;91858.53640957238
30;92353.8784780888
6991;91249.11551865676
16283;90286.13257911634
15305;92273.8525194808
12736;92348.17326540092
1506;93075.81094697883
4302;88912.92335829473
8170;92285.92751339072
14230;90674.23778262042
14438;91028.18762738275
15974;89799.18549836731
3263;89922.64799247136
11227;89615.74482001958
9355;88141.27109257011
326;89345.85910027295
13155;88527.49965615621
13238;92038.99895224486
2785;93098.7584597123
7047;88308.4578127952
4222;91016.57099863578
14734;88753.9631466874
4224;89573.04170581128
11259;89019.26030563809
6174;88652.08236621892
14057;92039.8678041322
5181;91577.17195798359
5926;92320.04687670313
193;89345.85910027295
12528;87966.20850729472
5128;90979.39293663096
13462;91629.32498492472
5845;88247.6001451203
6872;91361.59405019181
8821;89605.6970119082
5106;89505.95843246195
8164;94051.2735223133
5679;90137.01677584932
2985;88202.38113206171
2106;87539.8699151454
12494;92895.34840430637
15150;92135.49010496521
187;89166.27385865666
15095;91539.89969615744
15289;92228.93259229878
497;89422.79601351995
10048;89380.52085524697
15012;87658.10288729412
11229;89834.3097700941
15927;90291.69610757043
12092;88181.20497878912
11174;91249.11551865676
13967;73478.327054892
6693;88612.77144913547
92;92877.54867977707
13961;89148.96262276683
16220;92252.21832412896
13333;89799.5608428158
7730;88469.14643772802
15250;85781.49397416534
16392;89415.23934128262
14544;90160.67886075577
7261;92411.68063044574
16105;93172.30209969915
2984;73611.89841049758
3162;91243.8658668442
2260;88855.14925515676
7004;92576.7116908914
452;89211.84006103872
7828;93311.51782673897
626;89163.89371231139
4583;91179.65731677233
3725;89573.53453417419
5894;88727.98135122219
3316;88889.57145615914
6887;92841.09971793952
2492;92873.95027748954
9133;73595.39803776205
15655;89747.58540719599
12639;89662.31361421672
3848;88246.18414792872
11820;89951.40644497264
15254;73475.5209800159
10750;89238.31790312073
1156;92895.34840430637
2910;86208.48783961455
8591;88309.8007789887
14247;90020.0514551254
1425;91539.89969615744
16660;89515.1838058995
1837;88728.41541915169
6461;89970.43402987678
2580;89349.8931746634
1052;88762.74884808184
577;89829.21661371764
2825;92810.06110838703
2746;92777.68831383258
2291;92754.74080109909
10962;93075.81094697883
8547;87688.53929188657
10019;90774.35692648923
756;93046.90800391781
1709;92285.92751339072
9076;92851.23195381943
3211;89943.6477888693
2535;90160.67886075577
10943;91443.60753161582
4830;91123.69806730706
9928;73450.65164109704
16143;91570.18566453649
16784;89359.15741016458
16434;90520.75104702493
436;89053.38838688433
1226;90420.89068108045
1259;92601.92546132473
15299;77962.2612913189
4343;89541.58832447116
14661;92619.95109069759
1988;88980.24434476787
10173;92380.50104275966
11746;87927.07292882485
8412;91570.18566453649
9281;86592.81116732671
6246;88380.36984783899
5440;87927.07292882485
15301;88254.12080777877
1223;89442.00220492204
2714;89678.88465416704
3077;88469.14643772802
5549;91249.11551865676
16626;89919.00740601376
382;90029.26679499977
5635;88641.30664557812
186;90915.9703788671
4839;88873.65660628352
433;90724.16110243088
7210;73397.05490067325
15243;89825.46222970229
9993;92922.70094490051
7529;87940.27258425837
14506;92519.71676979947
5807;87616.90855698638
2373;92108.70164878774
13618;88937.81143335723
9908;88553.35283387631
5404;88625.50161948276
11023;88725.0412830018
9678;94198.98185855322
6160;87927.07292882485
4181;89107.93446284613
4230;90706.46040153119
13858;88867.86131331506
15871;90853.6596525908
7564;91061.04426916456
14463;92856.6631730388
15115;89369.83610405379
7533;87442.20857559549
9862;89777.63962895585
5708;94486.78560215239
272;89196.98964521514
4612;90220.32052690756
13336;89892.16928118469
13944;89515.39774395918
3517;91156.12806968359
422;90724.16110243088
12769;89162.62357613556
16079;91000.80141618644
4398;91717.92880636513
8250;88945.75088125907
8900;89799.5608428158
10819;89914.94184891152
10551;89541.58832447116
3418;91426.9684886575
3889;88553.35283387631
1186;77582.96593297157
15227;90761.06100071661
13432;92348.17326540092
10654;92406.99550488644
7306;92976.11927697127
16325;89829.4219555526
7510;90222.21272585579
7237;89415.23934128262
11812;92730.39736823936
7823;87451.19288403375
10691;91061.04426916456
12699;87513.45315299032
914;73743.89436651023
12160;91348.69536070568
4600;93326.99680036856
5649;89399.79046181063
4896;89929.60616403617
800;89515.39774395918
10111;89899.72595342202
3690;90616.18935384056
10150;92406.99550488644
8099;73369.00924335513
9526;89625.58988964024
7301;92777.68831383258
655;89617.65148532465
6187;92574.27825842662
839;90741.96082696017
10505;88892.37535952218
3830;89505.95843246195
11301;88898.50873724831
11895;94075.51924075029
3102;89984.73095436499
12351;89360.44625959001
15378;92086.31982213294
9593;93177.22069883994
5302;88940.56362842627
7585;93384.98526013488
6785;89551.47309092972
3611;93288.71551522095
15888;89951.40644497264
13152;89743.94482073838
6208;88901.33372852474
13734;73868.19430520646
9212;93812.22446465022
6098;93065.14335710058
12314;88932.87187757075
8848;89450.05828526962
8951;88710.77341246203
13572;93738.38318337334
15907;92843.77728957804
12325;91249.11551865676
14000;92935.3175919825
9515;92039.8678041322
4514;90707.59416561932
11968;91237.04052474683
12452;88787.83403441084
2163;91382.81977107536
14538;89515.1838058995
11324;88563.85754220448
10441;89361.47005827719
1952;88394.17012588232
11680;89468.99700461475
16190;89825.46222970229
7649;89732.43587120283
5839;88676.88154613585
4659;89403.31450122241
2273;92626.14327882644
1829;89544.97695745729
3776;92550.06476583802
6607;75086.75954563695
10395;88964.32876434816
10667;92445.68073615397
10950;90520.75104702493
6339;88725.0412830018
12038;92726.59114571521
16128;92479.00371178686
9406;92931.53247351744
13386;88426.42879255947
13063;90870.55834923283
7319;70550.87970328858
11475;89528.30032894888
4109;93323.61794564189
466;89997.84340212187
7169;89342.5738323041
450;92619.95109069759
509;90450.19248313006
14114;89515.39774395918
10865;74667.23454184263
3497;89297.91773904361
9089;88653.6483345006
13675;89836.46491096394
6672;88821.43673217065
5464;93075.81094697883
16267;89429.91201292025
6372;92273.8525194808
4499;90480.4784515091
16547;89564.31165089019
11454;91806.38512679914
16645;92285.92751339072
9569;89772.52800089621
3279;90085.97547010465
12042;93075.81094697883
2547;88980.24434476787
16013;91256.4464257917
12929;89065.73007580679
12343;91466.23866678817
10359;89662.31361421672
12543;89559.08700891696
14928;93051.59312947713
11319;92410.7870111387
14724;90193.33128973814
2850;91061.04426916456
10775;92777.68831383258
8462;88710.77341246203
4724;92922.70094490051
6723;92443.20419891925
14180;89463.24078729344
5593;91539.89969615744
9151;92546.36458785132
8697;92256.0527949515
10758;92754.74080109909
4276;89018.55268532663
13655;90870.55834923283
13674;89515.1838058995
10057;88809.3492749433
10732;89568.94144756574
160;88741.12747731
7451;89922.64799247136
3512;91836.25984523832
3925;88789.932309694
14897;89383.79849297831
15963;90160.67886075577
13805;89238.31790312073
6894;87425.65573762608
14327;88553.35283387631
11838;73553.02521696761
12255;90029.26679499977
6587;94012.93127170522
6923;89003.02050202871
8885;88254.12080777877
10486;88716.59096325636
4722;93098.7584597123
14740;89747.58540719599
4754;88426.42879255947
8674;89706.7645021865
13252;89499.63782179005
1905;89370.5559736171
8585;87302.45757594013
11503;88102.13551410023
8979;89829.21661371764
3879;89993.89663135371
5165;93172.30209969915
4200;92754.74080109909
15206;89293.93441933939
927;90382.67109500691
13132;92385.95790708775
8640;90713.72176381323
14157;73494.7160090501
2991;91648.18859574613
15401;89997.50614780877
16356;89282.99614266271
10857;89787.8307868319
5651;88129.26730260983
14405;89169.00103825032
9176;92448.11416861875
16326;87924.37456027833
10397;92228.93259229878
14371;89132.61055527348
10577;92062.9284090815
10605;89560.15728162495
8441;89600.66953693844
9546;89122.5963108954
15433;91451.32239686306
14106;92019.09041054046
13791;90154.81650037858
123;93051.59312947713
6786;89809.8399177223
4618;88964.32876434816
6750;89121.15877824368
2188;88132.18904351634
4729;88625.50161948276
11082;73868.19430520646
947;94198.98185855322
1066;87663.34005051159
13916;92273.8525194808
13134;91249.11551865676
15755;88135.09142094158
14683;88762.74884808184
5590;89836.46491096394
11704;90000.52481497766
11544;92022.72281477481
9457;89274.70169852262
336;90592.51299019073
8667;92649.09079155991
9989;91970.65867053556
3786;89147.65708971058
1467;90855.21458572274
15239;90970.41871517731
6380;89825.46222970229
15200;91952.78237360109
10378;92061.94646497835
9867;89457.7175085218
12443;93058.01122244954
15298;92535.98749028533
9136;89260.19115443954
6713;91570.18566453649
15472;77535.04717855131
4064;93871.78657328324
13576;90212.9444820282
10634;92127.04402273902
13257;89546.8770367031
14535;92445.93513222737
13262;93058.01122244954
13852;89909.14477173158
3238;89559.08700891696
2029;91952.78237360109
1542;87727.98703923683
5796;89472.98032431897
6273;88980.24434476787
8207;89135.75673835017
13913;89984.73095436499
14113;87949.08136157121
11094;90486.265505725
3598;91394.43639982233
11881;89413.50220820314
4186;92527.67619377485
105;93046.90800391781
12712;90760.30955761678
10699;90020.0514551254
1522;88854.72287372372
6406;92344.65418452412
2600;73509.12401264203
12800;90724.16110243088
14794;88787.83403441084
832;86747.6872386205
11005;91249.11551865676
1329;91249.11551865676
9621;88469.14643772802
3543;88808.27813933598
1234;77582.96593297157
14715;93075.81094697883
13218;91249.11551865676
12522;89546.8770367031
15168;88957.08463661974
3344;93004.99106482536
7989;89797.29580407984
13592;91331.52348290967
2349;89185.38367431465
87;88469.14643772802
3648;89441.8968387537
15383;89472.98032431897
4245;92256.90610747572
3037;90771.26262900978
4963;90054.88299769361
12513;73369.00924335513
11906;93501.41447845596
6321;88877.4438442182
15889;92062.9284090815
16390;90463.72277460704
11080;73475.5209800159
4201;89801.68671832565
3696;88924.51871613917
15188;88749.19194038784
1475;91824.18485132842
15248;92220.1935617508
5836;92401.56428566703
621;93450.12845849758
15618;89990.69078223333
11070;92406.99550488644
5126;92576.7116908914
3191;93214.17158105531
4786;88968.88260776
6620;87696.43190949784
9169;89933.00342685451
15908;89450.05828526962
5512;88434.78273335818
16496;89579.59912684737
4052;73475.5209800159
1158;73681.73564737594
5860;73369.00924335513
907;88169.67647980094
10880;93987.94757875057
2406;91819.85117830485
16135;87927.07292882485
16655;90692.92511584304
15009;88732.04542825623
9075;88422.66273039568
15211;92473.03327674812
11972;92020.556379051
7343;91739.71522083096
10693;92031.91253976835
16611;86843.3860838497
11189;88676.88154613585
14873;87001.96278189914
2863;90299.25629099744
1616;90248.85316651971
6932;89238.31790312073
10136;73450.65164109704
430;89582.27822342588
2978;89747.58540719599
9667;88253.92759367939
1215;89185.38367431465
8651;89019.26030563809
11529;72032.79892128432
14115;89472.98032431897
13842;88466.24406030275
12668;91717.92880636513
11298;77344.65713354765
14801;73681.73564737594
12346;91836.25984523832
7741;89380.71717758251
9160;88912.4934952085
4285;89291.48199235709
1738;73475.5209800159
16527;90193.17918315927
11797;88220.59005742753
11537;88768.0404815832
11661;89465.99538778813
16296;92960.40426137153
9835;73478.327054892
11551;88132.18904351634
7868;92777.68831383258
6828;89833.74635449886
4870;88710.77341246203
14037;73868.19430520646
10255;91237.04052474683
13980;89359.9045925117
12720;89747.58540719599
4391;89146.2389871264
15559;89242.12907022575
11971;92060.89604328646
1294;89600.66953693844
4639;90610.34652890815
10815;89821.13783075602
12270;90167.57322878622
9322;88797.20176606943
14633;75894.51536497177
3733;89772.52800089621
9311;89468.8564374747
14855;92164.31628456517
13819;86232.80987435087
912;92139.53026658877
13565;88134.75042991163
5546;90001.14075908212
14337;92967.64536934122
5902;88367.03021675792
3939;92405.31866968241
12958;88533.93757349845
6810;89596.83042394929
6464;93384.98526013488
15753;92597.99362344254
8295;89662.31361421672
4190;89342.5738323041
13160;88393.10001818628
11609;91477.85529553513
6477;89266.25738461787
7833;88393.10001818628
8088;73595.39803776205
7090;88514.78086893774
4818;89429.91201292025
3010;92676.86119184055
2954;92879.15288999585
16552;89274.96262694894
563;73868.19430520646
13208;93767.73055107731
12886;88190.69483951593
9235;87658.10288729412
2397;93914.14112695013
3059;93914.14112695013
8245;89515.1838058995
11636;92021.19922771558
694;89982.20301376261
7222;91858.53640957238
13986;91806.38512679914
6083;89077.46698231963
9782;89275.0781352635
13060;89418.88506739447
6144;92435.80696821451
15637;89503.05605503671
987;92754.74080109909
10696;90545.16380440684
5319;73478.327054892
16119;92106.29111010539
8198;88208.14169272194
14721;89503.82206889166
4704;89359.06637017803
8806;90578.40031920512
14764;88712.05837326814
14233;88830.60733854731
14252;92385.50735543968
9139;88625.50161948276
9297;93172.30209969915
8288;89588.21422860041
4879;93154.50237516988
6384;88625.50161948276
7438;77344.65713354765
116;89469.33973786136
364;89833.74635449886
2690;89956.25069023116
2193;91952.78237360109
1228;91717.92880636513
7607;73645.50144312369
6378;89756.90930509882
16520;73402.61227598126
7737;89238.31790312073
15652;90379.38582703806
15578;87923.85607071765
10823;89449.45351099104
11027;89984.73095436499
7076;91249.11551865676
6451;90474.00099501865
15589;90441.04330080118
9532;89467.73867111205
4148;91860.96984203717
1222;92935.3175919825
8066;89630.33629909292
2227;88169.67647980094
8814;91173.82877058328
7121;90222.19566904861
8265;89449.45351099104
2848;73595.39803776205
7971;89770.65285875516
15812;90439.13290492173
2238;90213.5736333956
11569;88719.33337009793
13631;89596.99713565112
13209;88885.8359977374
5448;88862.91395868806
5974;93058.01122244954
10379;89499.63782179005
13829;89053.38838688433
7552;91836.25984523832
11205;89588.17416838251
12787;89503.05605503671
12773;92273.8525194808
1501;90563.19130778055
3650;89166.27385865666
14850;89747.58540719599
8174;89360.44625959001
5565;89558.76526719429
11832;89355.18480816478
15866;87959.68784463625
8742;89122.5963108954
5271;89691.79673837812
11697;91566.73730073996
13516;89933.00342685451
6408;91237.04052474683
15545;89212.64594606435
11148;89503.05605503671
1585;89503.82206889166
4609;90029.04116533528
3174;92273.8525194808
13784;94397.5249762935
7889;89238.31790312073
9385;90866.23395028658
4058;92157.32999111807
6783;89747.58540719599
14676;88781.6206418649
3284;89891.53486845767
4988;89503.05605503671
13369;89204.00934877439
10107;90915.9703788671
11456;92014.78113474317
5837;93384.98526013488
2637;88427.87299098718
10785;91952.78237360109
109;92014.78113474317
5968;87306.71051204944
976;89352.91893206774
882;88739.63924310831
624;91689.94504248783
11904;92935.3175919825
15314;89238.31790312073
6579;88478.37181116555
9199;92353.71258658219
12611;85571.51789153363
2898;92417.71144639202
8461;89417.18184257297
15020;89174.91936146028
5652;92089.71686525896
14262;89132.61055527348
10156;91249.11551865676
4461;90026.3644175745
16666;89825.46222970229
15818;94426.2288517884
4940;90266.62920466434
9403;88894.39595537331
13638;92038.99895224486
6918;90915.9703788671
16307;89001.06990201885
4133;89590.99398785357
12316;93075.81094697883
1655;89185.38367431465
9398;91819.85117830485
4271;89821.13783075602
7584;92873.95027748954
16502;92935.3175919825
7732;93389.41685705444
14812;90424.88219687354
5083;92893.51946870313
4385;90213.74715355941
4024;88830.60733854731
5925;89921.79171100637
5603;90420.89068108045
9172;91714.596777904
9485;73681.73564737594
337;88588.77789490628
9767;89274.70169852262
8228;91237.04052474683
14346;88990.98626181927
8946;89573.53453417419
11285;92406.99550488644
10588;91237.04052474683
16737;89057.88827221548
2262;89534.7297370966
12102;91717.92880636513
9851;88538.3878573131
941;93058.01122244954
10571;90159.40830562936
11487;92944.6112971791
12137;92895.34840430637
10549;87849.04270212971
11359;88478.58574922523
7724;92039.8678041322
6877;90257.00924590953
12946;70619.28534095161
10555;90128.73265105273
2733;90397.25825432397
734;92038.99895224486
4572;89185.38367431465
9888;92719.35003774552
5547;89918.52410562709
9473;89833.74635449886
10427;90741.96082696017
12081;89115.76464010603
10888;91237.04052474683
4834;73369.00924335513
7141;73478.327054892
3282;88466.24406030275
10028;92626.14327882644
13941;89372.07654134223
3897;91740.87631909862
3838;88826.30015779717
15315;90056.07230037205
4623;92574.27825842662
1119;89304.81692330916
6031;89828.29076644
8516;88302.9906074823
9415;88964.32876434816
10798;91249.11551865676
13666;88768.0404815832
11068;91824.18485132842
1489;90295.46539502783
9467;91870.37920855073
1946;91824.18485132842
6511;88964.32876434816
306;89747.58540719599
2837;92127.04402273902
9949;90541.62564564327
12571;90026.63107113089
9991;91717.92880636513
10974;89377.4764599389
5102;87683.87771477232
15565;88989.5538971261
8320;89290.68337018852
4205;92285.92751339072
14341;91237.04052474683
12738;89450.2551188598
7959;89353.01264120791
15526;93514.91691453589
9391;91237.04052474683
13904;73478.327054892
5423;91499.17549555138
7852;88132.18904351634
16525;89322.71967498594
3823;88588.77789490628
1858;88356.26756406449
8638;92601.92546132473
5777;88588.77789490628
10277;89164.61500811594
8002;89829.21661371764
11877;73369.00924335513
3964;89228.45097215971
16783;91537.46626369265
9896;90382.67109500691
1733;88795.72016919412
12470;90758.06895483543
12569;90270.80549890842
744;89049.7701016511
13608;91952.78237360109
3980;92574.27825842662
13468;88867.86131331506
15482;92719.35003774552
4135;73901.79733783258
8982;92038.99895224486
1928;89377.07663627557
12408;92285.92751339072
2316;88459.72339764428
3340;91717.92880636513
7512;89546.8770367031
10170;89024.44691998971
2558;73475.5209800159
16236;89329.84596481666
9115;87380.31581463749
11183;92256.0527949515
6603;89949.7353530287
8548;91952.78237360109
13883;89065.73007580679
10766;92686.35130569045
9575;91727.7509034968
12048;90486.265505725
928;89212.64594606435
3068;73681.73564737594
7603;88885.8359977374
12725;88841.07192026096
14089;73553.02521696761
13055;89282.38811510362
16602;91537.46626369265
2797;92665.57406424172
7467;87940.27258425837
651;88890.13493406388
16374;91537.46626369265
16544;88986.45164711906
3098;89344.06362352571
3015;89922.64799247136
13224;91717.92880636513
11299;90459.60800825391
14583;88830.60733854731
4033;89069.3804045861
12076;91179.65731677233
15017;88555.21362378474
13881;93058.01122244954
13000;93038.70724601633
676;89591.48519523337
6331;90099.60925581766
7681;88294.29600514038
1435;90633.8091303851
2966;92285.92751339072
5825;89384.346092651
5422;91237.04052474683
1663;89429.91201292025
15561;74667.23454184263
10062;92031.91253976835
6476;89459.60935341861
1957;92286.80595090795
10795;92527.67619377485
16197;88990.98626181927
14421;92558.30506972737
12994;87927.07292882485
3493;73494.7160090501
11545;92619.95109069759
6726;89122.5963108954
9513;88433.9854647968
12556;88983.03176018209
9553;74670.93692107702
3734;91294.7384922009
3109;89678.88465416704
16319;89926.3834508931
5959;89151.00186878604
6683;92285.92751339072
9438;89668.43315573102
15857;77344.65713354765
2421;90281.48008706106
11540;91802.05145377555
264;92411.68063044574
16561;93007.97273787977
12288;90462.67872697981
9570;89548.17573396947
5936;89269.87571274044
11390;88641.30664557812
6551;90612.5743369721
3946;74667.23454184263
7746;89919.82963868337
2838;84799.96857010035
2472;73595.39803776205
3520;89415.23934128262
1341;92782.07146761147
3910;90640.92997162319
5208;91849.31596564334
12599;89503.05605503671
2475;91923.26206093915
10966;89691.79673837812
5910;90128.73265105273
11910;89240.79266108217
16221;91539.89969615744
10591;88389.0305695521
3744;90915.9703788671
6618;92606.99765927045
8676;92535.98749028533
11193;91070.61622726318
12659;73494.7160090501
14101;89600.66953693844
14483;89820.2236417695
8107;92660.69677960213
10681;89579.59912684737
10126;89867.41933328129
4527;90026.36589186007
16537;88364.10209937225
15403;88665.33633542838
11124;93098.7584597123
7468;89256.96884591384
3172;89508.35180967288
15847;88710.77341246203
8211;91836.25984523832
9459;90303.80568857356
5903;90167.57322878622
7232;89734.45063427582
3180;89846.16126967726
7147;92777.68831383258
10105;87959.68784463625
7338;89342.5738323041
2446;90000.52481497766
6466;90610.34652890815
5782;89559.38804900045
6526;88768.0404815832
14982;89349.8931746634
14639;93427.93124226076
16052;89515.1838058995
12587;88887.73467580833
13192;88463.00103537564
9342;90970.41871517731
6052;89107.93446284613
7987;89918.69684982803
12165;92626.14327882644
15151;92285.92751339072
16728;90382.67109500691
12735;90706.71285247423
939;89734.80141629213
10983;87309.50617863389
1385;73369.00924335513
1892;87927.07292882485
8352;92519.71676979947
79;92174.92166454597
7171;92941.02123657733
6194;89678.11864031208
6973;88719.33337009793
13786;92089.71686525896
2578;91256.4464257917
11344;89503.05605503671
14536;73369.00924335513
13518;88612.77144913547
15855;91824.18485132842
4387;93289.50338153208
1596;90095.49613625446
4699;92273.8525194808
4559;92754.74080109909
6613;89829.21661371764
7489;88906.96453767171
2127;91740.87631909862
16668;92649.09079155991
5919;88989.5538971261
7696;91249.11551865676
12287;91752.9276914752
1053;93211.80260642474
7924;88421.10055766469
16365;91173.82877058328
13988;92202.59535962756
7415;91740.87631909862
6661;74629.17674581426
14496;92851.23195381943
15112;89287.67468510725
16444;86336.08407072515
8992;92754.74080109909
11054;92626.14327882644
3570;73646.23325813338
11016;87685.61336084045
10455;73475.5209800159
10478;91249.11551865676
7751;92116.63047698692
7913;92285.92751339072
4883;89175.92222148785
12728;92021.19922771558
11482;88980.24434476787
12561;89562.61399900666
2207;89679.48487808276
11946;73052.63958498243
10552;89721.9829633776
14673;88683.79282800289
6914;89515.39774395918
15988;73494.7160090501
3878;89747.58540719599
13937;93654.1326415757
11208;89065.73007580679
3466;88824.08667588884
2799;91539.89969615744
13802;90217.48062567448
15790;88866.3268010216
845;90275.12989785468
13261;74625.47436657986
9986;73868.19430520646
4771;93871.78657328324
11763;91219.24080021754
13249;92285.92751339072
15982;89467.73867111205
5295;73868.19430520646
2828;88792.40461898367
12717;88478.58574922523
14541;89562.61399900666
12898;89369.91437218193
15190;91824.18485132842
13553;91349.1459123538
11589;90673.58501231759
13168;92285.92751339072
14224;90915.9703788671
11844;89019.26030563809
14578;89503.05605503671
6770;91249.11551865676
1003;89282.38811510362
6716;89899.46412901123
6204;91450.46908433884
10213;77616.56896559769
2961;88469.14643772802
14134;92990.44768085924
9134;90486.265505725
9906;89911.82616285827
12114;89515.39774395918
12706;89864.03369696319
192;90853.21941897002
11022;92357.96525364574
14712;92754.74080109909
2659;92431.24839455629
7602;73595.39803776205
3009;90001.14075908212
4533;90656.32190498758
5620;88710.77341246203
12312;86353.4564707636
10896;88885.8359977374
7532;89185.38367431465
5696;93051.59312947713
10743;92273.8525194808
16708;89039.63994789607
5430;89003.02050202871
4362;89600.66953693844
15599;91814.41995908548
8197;89797.29580407984
8502;89360.44625959001
554;89610.76829041535
16301;93265.74458703274
6206;92754.74080109909
10523;89355.18480816478
7221;91061.04426916456
5906;89082.00207169786
6724;92115.73511200715
9167;89547.83847965638
10380;89899.72595342202
6209;89922.64799247136
14298;88781.6206418649
6854;92993.6046697108
15218;93654.1326415757
5081;89417.18184257297
14572;90915.9703788671
7743;91249.11551865676
11071;90435.31576375112
10673;89238.31790312073
16276;91029.8465644232
2840;90183.05098186039
14414;93075.81094697883
15739;93496.5756720702
4743;90261.8302004499
3156;92895.34840430637
14879;89179.1512739438
758;89598.27666291968
14304;89505.95843246195
1210;93885.55833438855
1137;88155.80767016273
6026;88393.10001818628
841;89559.38804900045
3993;92701.57118863938
16554;93889.86492082269
27;89274.70169852262
13015;73369.00924335513
9428;87957.76419338999
6885;88563.85754220448
2410;89747.58540719599
743;91627.88363199055
9361;92445.68073615397
14016;89422.94938213543
5040;92285.92751339072
14255;87029.27346256495
291;89379.54894556524
3937;74670.93692107702
13374;92669.2688845259
14948;89672.59726674877
37;87940.27258425837
8226;73402.61227598126
9547;87658.10288729412
1000;91814.41995908548
12406;89742.47865602467
8314;90000.21364189078
960;89184.88629418903
31;89424.51792044414
5905;88768.4989871596
15833;91294.7384922009
8146;73743.89436651023
16718;84936.52584800137
2231;89065.51613774714
11286;73681.73564737594
8275;73478.327054892
16706;91952.78237360109
6594;89244.6680923271
15521;93625.78178468953
1131;89825.46222970229
9595;89733.383313708
8354;92997.93133772026
15777;88575.479249554
2330;91539.89969615744
13382;89662.31361421672
16721;88817.15028534543
11393;89912.72121370511
7009;89914.94184891152
1474;89317.23737795609
5816;88710.77341246203
16032;87955.21964384268
3422;93075.81094697883
7231;90486.265505725
1565;89503.05605503671
10574;92619.95109069759
1107;86353.4564707636
1458;87915.93024637358
12716;91836.25984523832
14039;89228.45097215971
7099;90737.38411509617
4498;91589.44570747044
16394;89107.93446284613
8760;88344.73906507634
5016;90090.26672384303
1097;88687.81830036735
5433;90160.67886075577
7847;88879.35504092535
2903;91648.18859574613
15929;91978.54699274749
9066;93075.81094697883
16152;90000.52481497766
12383;89290.93280251278
7591;92320.04687670313
15435;88235.02093384093
1556;92676.86119184055
10644;91952.78237360109
5333;89662.31361421672
4266;88644.37159874928
7946;90484.890142467
15594;88990.79613262876
12127;92348.17326540092
7697;92273.8525194808
10020;89345.85910027295
8999;91537.46626369265
15708;89003.02050202871
510;92202.59535962756
7239;88343.47753214542
414;92338.23604017707
9095;92664.80858913803
6136;89600.66953693844
12482;89003.02050202871
1254;73743.89436651023
12989;89747.58540719599
2923;92431.24839455629
13845;88808.27813933598
11169;92789.76751986264
3031;91836.25984523832
12704;94309.95331429377
3430;89472.98032431897
4483;89729.66400684748
1438;89422.79601351995
7790;88134.75042991163
10260;92344.65418452412
8340;93488.12845835842
11099;73402.61227598126
4392;74667.23454184263
1551;73494.7160090501
6566;93348.15255128565
12689;90000.08474860128
16117;92160.51006204102
2800;92014.78113474317
7779;73553.02521696761
4546;90489.83521235417
16734;90610.34652890815
2506;89833.74635449886
12457;93126.52885999292
14626;90068.97700057374
9816;90275.12989785468
5055;73509.12401264203
13894;89403.31450122241
2676;89541.02311408093
13860;89472.49263637511
3029;90056.07230037205
5048;92158.02444787616
12857;84218.59013432781
15813;88933.62203514282
9973;90182.27126399468
6664;90387.38480593682
2764;89425.86673224585
10746;88654.98474364416
1068;90545.43943038583
6797;89166.19805885543
384;90001.14075908212
16012;88466.24406030275
10891;89825.46222970229
1110;89449.45351099104
10284;92877.54867977707
15508;87855.56336478818
6000;87513.45315299032
15275;90185.42098950128
5312;89185.38367431465
391;89383.79849297831
10154;89479.17033347551
7256;90375.11442276958
7947;88277.11640656658
4097;89796.87234977265
1526;92074.3984016292
16261;93088.22960682273
8470;89233.99350417446
3270;89376.75378533635
11212;92478.10491980193
1261;88499.6248377592
13456;88268.00492857519
3862;73478.327054892
13241;89664.61130890118
8526;88807.6542253215
5013;93738.38318337334
10205;91570.18566453649
1346;92038.99895224486
12977;92583.99709154664
10073;88253.92759367939
9623;89576.69674942212
10590;88587.7750348787
2773;91283.23488196915
4444;89990.45882780399
442;89751.7593346975
8376;90915.9703788671
13461;89747.58540719599
13229;89003.02050202871
8718;92137.57343664185
12847;89865.6987259567
12117;90077.29466089165
14510;89834.01376080338
9254;91744.40616035328
16290;89888.03542058026
3936;90004.27919899301
12526;93449.97360741842
7302;92401.56428566703
3268;92014.78113474317
13230;91537.46626369265
12695;73450.65164109704
14761;90403.9919844384
15771;91061.04426916456
12598;74629.17674581426
15357;89211.87943492246
9874;87513.45315299032
7582;73475.5209800159
16604;91503.1147054487
2023;87658.10288729412
13932;92540.41908720488
13300;89238.31790312073
14040;91061.04426916456
12612;91444.76821318679
14843;91714.596777904
5242;91237.04052474683
1343;73475.5209800159
14576;88964.9948949694
6257;89422.79601351995
25;89494.1088642533
11043;89747.58540719599
5047;88789.932309694
16080;89024.44691998971
2161;91717.92880636513
2444;91237.04052474683
5459;92990.44768085924
9033;73645.50144312369
11539;88550.5204522242
14256;92038.99895224486
9219;90915.9703788671
13840;89760.2581467069
4848;92967.64536934122
227;87581.46898528805
6238;91097.67045315522
15530;93231.80541407802
594;88994.57618812397
14505;88687.81830036735
11748;94227.90435079938
